neuroid_id,parc_name_glasser,tstat_langloc_SN,nc,corr_SentPC1,corr_SentPC2
1,lang_LH_IFGorb,,45.22018862885343,,
2,lang_LH_IFG,,45.24841435497894,,
3,lang_LH_MFG,,51.54454026342788,,
4,lang_LH_AntTemp,,45.77122309674954,,
5,lang_LH_PostTemp,,57.890405950667336,,
